Actual,Predicted
1,1.0,1,0.0,0
2,4.0,4,0.0,0
3,1.0,1,0.0,0
4,1.0,1,0.0,0
5,1.0,1,0.0,0
12,1.0,1,0.0,0
15,5.0,5,0.0,0
19,1.0,1,0.0,0
21,1.0,1,0.0,0
22,1.0,1,0.0,0
23,7.0,7,0.0,0
24,15.0,15,0.0,0
25,1.0,1,0.0,0
26,4.0,4,0.0,0
31,14.0,14,0.0,0
32,1.0,1,0.0,0
33,1.0,1,0.0,0
39,1.0,1,0.0,0
41,4.0,4,0.0,0
43,1.0,1,0.0,0
44,4.0,4,0.0,0
45,4.0,4,0.0,0
50,8.0,8,0.0,0
58,16.0,16,0.0,0
59,5.0,5,0.0,0
62,1.0,1,0.0,0
63,6.0,6,0.0,0
67,7.0,7,0.0,0
69,1.0,1,0.0,0
72,1.0,1,0.0,0
73,1.0,1,0.0,0
74,7.0,7,0.0,0
77,5.0,5,0.0,0
79,1.0,1,0.0,0
84,6.0,6,0.0,0
88,4.0,4,0.0,0
93,1.0,1,0.0,0
94,1.0,1,0.0,0
96,8.0,8,0.0,0
98,1.0,1,0.0,0
100,1.0,1,0.0,0
105,4.0,4,0.0,0
106,7.0,7,0.0,0
109,5.0,5,0.0,0
110,1.0,1,0.0,0
113,4.0,4,0.0,0
114,4.0,4,0.0,0
116,4.0,4,0.0,0
117,1.0,1,0.0,0
118,1.0,1,0.0,0
120,6.0,6,0.0,0
122,8.0,8,0.0,0
123,6.0,6,0.0,0
125,4.0,4,0.0,0
126,1.0,1,0.0,0
127,6.0,6,0.0,0
129,11.0,11,0.0,0
132,1.0,1,0.0,0
135,7.0,7,0.0,0
136,3.0,3,0.0,0
139,13.0,13,0.0,0
140,1.0,1,0.0,0
141,1.0,1,0.0,0
146,5.0,5,0.0,0
149,2.0,2,0.0,0
150,1.0,1,0.0,0
151,4.0,4,0.0,0
153,1.0,1,0.0,0
155,1.0,1,0.0,0
156,1.0,1,0.0,0
157,4.0,4,0.0,0
162,5.0,5,0.0,0
163,3.0,3,0.0,0
168,7.0,7,0.0,0
172,4.0,4,0.0,0
173,2.0,2,0.0,0
174,1.0,1,0.0,0
176,4.0,4,0.0,0
179,1.0,1,0.0,0
181,7.0,7,0.0,0
183,6.0,6,0.0,0
187,2.0,2,0.0,0
188,1.0,1,0.0,0
189,1.0,1,0.0,0
193,11.0,11,0.0,0
194,4.0,4,0.0,0
201,7.0,7,0.0,0
202,1.0,1,0.0,0
203,2.0,2,0.0,0
206,7.0,7,0.0,0
210,1.0,1,0.0,0
212,1.0,1,0.0,0
213,18.0,18,0.0,0
214,1.0,1,0.0,0
215,1.0,1,0.0,0
218,8.0,8,0.0,0
219,10.0,10,0.0,0
221,4.0,4,0.0,0
222,4.0,4,0.0,0
225,2.0,2,0.0,0
226,2.0,2,0.0,0
227,11.0,11,0.0,0
228,8.0,8,0.0,0
229,1.0,1,0.0,0
231,1.0,1,0.0,0
233,1.0,1,0.0,0
234,1.0,1,0.0,0
237,3.0,3,0.0,0
239,2.0,2,0.0,0
241,11.0,11,0.0,0
243,1.0,1,0.0,0
246,6.0,6,0.0,0
247,1.0,1,0.0,0
249,1.0,1,0.0,0
250,4.0,4,0.0,0
252,8.0,8,0.0,0
253,17.0,17,0.0,0
254,8.0,8,0.0,0
255,1.0,1,0.0,0
257,1.0,1,0.0,0
260,1.0,1,0.0,0
262,2.0,2,0.0,0
263,2.0,2,0.0,0
264,1.0,1,0.0,0
265,4.0,4,0.0,0
266,2.0,2,0.0,0
269,2.0,2,0.0,0
271,8.0,8,0.0,0
274,1.0,1,0.0,0
278,4.0,4,0.0,0
280,3.0,3,0.0,0
281,7.0,7,0.0,0
282,2.0,2,0.0,0
