Actual,Predicted
6,3.37716748211
7,3.03646051265
8,3.00536474814
9,5.03532624553
10,1.20062963366
11,2.98344685395
13,5.20885367707
14,4.59156269932
16,2.30330327324
17,2.73400945527
18,5.02470060097
20,3.50797514394
27,4.57245360089
28,3.00045246852
29,2.83747334959
30,2.54085422874
34,3.03477131129
35,3.65423166888
36,7.00734060341
37,1.5825541595
38,6.37690548004
40,2.35833452718
42,4.22388226275
46,2.44664993038
47,4.00092691872
48,5.88357675514
49,6.67353117663
51,4.39869623945
52,8.15347941533
53,1.58590440771
54,4.64636870946
55,3.61839085975
56,3.12282046183
57,1.60720333878
60,5.0027100459
61,2.39300344777
64,5.84707532779
65,2.6079682903
66,3.15639727471
68,5.63391753448
70,5.0585872615
71,5.54936290236
75,3.56090918556
76,2.46712356424
78,3.41987530819
80,2.35959668871
81,3.22902772078
82,3.60197823459
83,2.57312966513
85,3.01613266191
86,2.21265200351
87,4.47171462205
89,9.88419255388
90,5.59459850361
91,7.75593867992
92,3.02204551461
95,2.95964287888
97,3.44221781693
99,2.99454733574
101,3.55594568867
102,2.68761050154
103,5.8758382175
104,1.78549863315
107,3.44954621042
108,1.76942855021
111,6.03013166038
112,7.16741280012
115,4.64790100486
119,3.98093644917
121,5.9604309021
124,4.06250713743
128,3.89590576976
130,4.42371016662
131,4.90171341062
133,5.18132613687
134,2.58010581618
137,3.62284252761
138,4.90755519405
142,2.22433057516
143,4.74727628199
144,2.60820724886
145,6.97851504501
147,4.00017348883
148,2.06959385782
152,1.60275969673
154,2.25666769317
158,2.97652866262
159,5.15005518824
160,4.00182461876
161,3.26968925467
164,5.97947146268
165,3.02181135332
166,3.56067487113
167,1.20655308084
169,3.53132691919
170,4.83482913332
171,7.0956479258
175,3.32680879061
177,5.88423129541
178,5.17525612899
180,3.40852195251
182,3.30427171548
184,2.36298592916
185,6.5945057998
186,3.89056624038
190,3.60518781849
191,3.22733457399
192,1.50803914626
195,3.91423186846
196,4.10296681335
197,3.82643185951
198,3.11153044156
199,2.38308934689
200,2.75095989646
204,2.17267023415
205,3.07223096108
207,4.13596095606
208,7.05822891102
209,4.9354418307
211,4.52757487561
216,2.56962071118
217,2.61381925363
220,7.43591140064
223,1.40673298246
224,6.60428443607
230,2.83909802739
232,3.4471841026
235,4.20177828066
236,7.3699272356
238,1.87702695113
240,2.87144559049
242,3.14045069344
244,1.78862017141
245,1.0
248,1.46643533283
251,2.32589261291
256,2.87034630577
258,4.74516742228
259,6.72047871746
261,4.84740731711
267,3.99514294872
268,3.50652623783
270,7.03424885517
272,12.3390878176
273,2.69319266228
275,1.54113428373
276,1.88155140135
277,4.43262144161
279,8.57168181628
283,4.2295452633
284,5.86810952656
286,3.24084534613
287,5.25337920478
288,2.26890534162
289,4.15493703466
292,3.7601262325
293,5.84839419347
295,3.85913020749
297,2.85584416073
301,2.80066575733
303,1.81492624274
304,1.19103193775
305,2.8706425574
308,2.10439818693
309,3.48241411454
313,3.4407850802
314,3.62747125296
315,2.40331340629
316,2.33329129752
318,2.36740734115
320,2.04200975064
324,1.6905998061
325,1.78059131033
326,3.61617638705
327,8.29478565131
328,3.73942854426
332,6.76454650008
333,3.26095433755
336,2.43683475611
339,3.58552962022
340,6.4315446371
342,5.00709009346
344,3.8503020115
345,4.34130688696
346,4.2761042167
349,3.32185692511
353,2.15559488728
355,2.74911014079
360,2.46493678235
363,8.58431398453
366,3.23107701166
367,2.14122644964
369,1.7890701773
371,4.24568983145
372,4.56624637157
374,6.77528078261
375,6.51861874322
378,5.94164739902
379,1.18104556021
381,5.01161518299
382,2.39787759703
384,2.95212489435
385,4.00819426051
387,4.22693060911
388,2.63954836807
389,3.54259587516
390,6.68907951723
393,2.35372673392
394,4.22294149917
395,2.92338753754
397,1.93638481218
398,9.3939485038
399,3.84482409454
403,1.58246327064
404,1.2091959194
406,7.33091991561
407,5.39468563351
410,1.0
411,2.9423313399
412,2.0969776658
413,3.61488786075
417,2.68701770025
419,5.264594722
422,1.99362252779
425,2.67807091583
426,4.79494842346
427,3.97145486505
432,3.22174502452
434,3.06637561261
437,1.19811774003
438,4.10331765438
440,2.4994468463
441,2.19785673569
443,1.0
445,6.23626241865
447,4.40758659064
449,3.54654173455
450,3.05378268973
451,1.98892283747
453,6.08999948821
455,3.7341734792
456,6.15448470104
459,2.60788701887
461,3.84001160545
463,8.54938805365
466,3.5717687452
467,3.43326463658
469,4.42485882342
470,2.99959406731
472,5.51038920237
477,5.61805878345
481,1.42041424395
485,3.06906536235
492,4.91860537684
494,6.36649160662
497,6.57560920401
503,8.72551888831
504,3.15467017933
507,3.21694884128
509,8.64522399145
511,4.95471691386
512,4.21162923307
513,2.00492375023
516,2.38881531174
517,7.12843673186
518,2.86121130386
522,4.88494258061
525,3.01960470058
526,4.72599518942
527,3.18762766539
529,4.35337874607
534,4.01237268128
538,3.08217538834
540,2.41074242566
541,1.98694325553
542,4.70062778546
543,11.6317668459
544,3.25884223403
546,1.99566598096
547,1.56393403092
550,2.45363268222
554,3.44448328261
556,2.18435693296
558,4.77249529913
559,2.7789386934
560,4.97951964419
564,6.17382943687
565,1.39803595413
566,3.27285219007
567,5.05399104142
568,5.47211976063
570,4.49486109016
571,5.9573960713
575,3.63245478804
576,1.19682153836
585,1.72763690378
586,2.78397205058
589,2.57332634803
590,4.85971118852
591,4.10765731877
593,1.68115909417
594,4.1537817207
595,3.37830654298
596,4.602501015
597,2.29990583969
598,2.78239730959
599,4.51964925985
600,3.39420048534
601,7.33946278361
609,1.83987701071
613,2.21612058449
619,2.21135570127
620,2.33257091416
621,2.83237456052
622,1.91401324928
623,2.63766565529
625,3.2612408977
626,1.97687223944
628,8.54533578537
629,5.05546288676
633,3.93029108594
634,1.78515443666
635,7.49253627215
636,2.58900921643
637,1.38141635476
638,3.67813416986
639,5.98648068961
640,1.60485705664
643,3.81696462663
645,3.97094650444
646,7.16085595883
647,1.75649214081
649,2.01127974953
650,2.95530799653
654,3.13107419722
656,1.75712341974
657,4.76730541242
661,3.25676306629
662,1.19621566302
663,3.08142586876
664,2.24790424859
667,6.27723250751
668,5.20766524827
672,1.20824480749
673,2.9728357283
675,2.63020004022
676,1.5003621558
677,4.41265670174
678,4.15546419751
679,8.54680840921
682,2.31075835699
684,4.72896467113
686,3.15764507249
687,2.52305342996
688,3.19819308695
689,2.84657092805
690,1.44080744505
691,4.63588612812
693,2.76023340061
694,1.79275891762
695,5.42387948868
696,3.97443272158
699,3.18633024584
702,4.39780344363
703,2.81975680737
704,4.34872300326
705,2.80957493457
